iter	Passed	Remaining
0	3	10698
1	7	11006
2	11	11189
3	14	10880
4	17	10749
5	21	10706
6	25	10811
7	28	10776
8	31	10592
9	34	10243
10	36	10018
11	39	9805
12	41	9649
13	44	9513
14	47	9371
15	49	9248
16	52	9165
17	54	9050
18	57	9019
19	60	8962
20	62	8879
21	64	8746
22	66	8638
23	69	8585
24	72	8600
25	74	8564
26	77	8505
27	79	8463
28	82	8430
29	84	8389
30	87	8386
31	90	8369
32	92	8333
33	95	8316
34	97	8283
35	100	8255
36	108	8700
37	112	8776
38	116	8839
39	119	8847
40	124	8958
41	127	8962
42	131	9046
43	134	9064
44	140	9255
45	143	9240
46	147	9254
47	150	9276
48	156	9439
49	160	9454
50	163	9447
51	167	9478
52	172	9589
53	176	9608
54	179	9604
55	183	9633
56	188	9740
57	191	9732
58	195	9754
59	199	9764
60	204	9854
61	207	9833
62	211	9869
63	215	9877
64	221	9980
65	224	9975
66	227	9966
67	231	9990
68	236	10059
69	240	10063
70	243	10049
71	247	10051
72	252	10116
73	255	10098
74	258	10062
75	260	10025
76	263	10018
77	269	10080
78	271	10049
79	274	10014
80	277	9982
81	279	9955
82	283	9979
83	287	9971
84	290	9968
85	293	9933
86	295	9896
87	299	9921
88	302	9892
89	305	9881
90	309	9881
91	312	9869
92	325	10184
93	328	10156
94	332	10178
95	335	10145
96	337	10111
97	340	10097
98	343	10078
99	349	10131
100	351	10096
101	354	10065
102	356	10034
103	359	10003
104	362	9987
105	366	9997
106	369	9988
107	371	9958
108	374	9929
109	377	9916
110	380	9909
111	382	9870
112	386	9863
113	389	9854
114	392	9848
115	397	9883
116	400	9860
117	402	9831
118	405	9815
119	409	9826
120	414	9869
121	417	9844
122	420	9833
123	423	9825
124	426	9816
125	430	9827
126	433	9803
127	436	9796
128	439	9785
129	443	9780
130	448	9826
131	451	9816
132	455	9823
133	458	9805
134	462	9821
135	465	9806
136	467	9773
137	470	9759
138	474	9760
139	478	9776
140	481	9764
141	485	9767
142	487	9743
143	490	9727
144	494	9743
145	497	9720
146	499	9703
147	502	9682
148	505	9670
149	509	9680
150	512	9673
151	515	9652
152	517	9632
153	520	9615
154	522	9592
155	525	9588
156	528	9564
157	530	9545
158	533	9526
159	535	9511
160	538	9494
161	541	9494
162	544	9480
163	547	9463
164	550	9454
165	553	9445
166	556	9448
167	559	9431
168	561	9413
169	564	9400
170	567	9382
171	570	9378
172	574	9381
173	576	9364
174	579	9347
175	581	9329
176	583	9313
177	587	9312
178	590	9313
179	593	9299
180	596	9284
181	598	9269
182	601	9264
183	606	9276
184	609	9268
185	612	9266
186	615	9265
187	618	9257
188	623	9267
189	626	9258
190	629	9255
191	632	9250
192	634	9230
193	638	9234
194	641	9229
195	644	9223
196	647	9216
197	650	9211
198	654	9208
199	657	9204
200	660	9198
201	663	9191
202	666	9187
203	669	9180
204	674	9194
205	678	9198
206	681	9191
207	684	9192
208	688	9192
209	691	9186
210	694	9181
211	698	9182
212	702	9191
213	705	9184
214	708	9178
215	711	9172
216	715	9175
217	718	9170
218	721	9166
219	724	9159
220	727	9153
221	731	9149
222	734	9149
223	737	9145
224	740	9138
225	744	9135
226	747	9128
227	750	9126
228	753	9119
229	756	9112
230	759	9106
231	762	9099
232	766	9100
233	769	9093
234	772	9088
235	775	9081
236	778	9076
237	781	9073
238	784	9067
239	788	9063
240	791	9057
241	794	9056
242	797	9052
243	800	9046
244	803	9039
245	806	9033
246	810	9030
247	813	9023
248	816	9021
249	819	9010
250	822	9004
251	825	8997
252	827	8986
253	831	8990
254	834	8985
255	837	8980
256	840	8974
257	844	8970
258	847	8967
259	850	8961
260	852	8950
261	855	8944
262	859	8939
263	862	8939
264	865	8934
265	868	8929
266	872	8925
267	875	8923
268	878	8920
269	881	8910
270	884	8904
271	887	8903
272	890	8896
273	894	8898
274	897	8890
275	900	8886
276	903	8880
277	906	8874
278	910	8875
279	913	8869
280	915	8860
281	918	8849
282	920	8838
283	923	8832
284	927	8832
285	929	8818
286	931	8809
287	934	8799
288	936	8789
289	939	8779
290	942	8773
291	945	8769
292	948	8758
293	950	8748
294	952	8738
295	955	8727
296	958	8724
297	961	8718
298	964	8708
299	966	8700
300	969	8690
301	971	8681
302	974	8675
303	977	8664
304	979	8655
305	982	8645
306	984	8635
307	987	8627
308	989	8617
309	992	8608
310	994	8599
311	996	8589
312	999	8579
313	1002	8571
314	1004	8558
315	1006	8548
316	1009	8540
317	1011	8531
318	1014	8522
319	1016	8514
320	1019	8505
321	1021	8495
322	1024	8491
323	1027	8482
324	1029	8473
325	1031	8464
326	1034	8456
327	1036	8447
328	1039	8442
329	1042	8433
330	1045	8434
331	1048	8425
332	1051	8419
333	1054	8415
334	1057	8409
335	1060	8408
336	1063	8406
337	1067	8405
338	1070	8406
339	1073	8401
340	1077	8400
341	1080	8396
342	1084	8399
343	1087	8399
344	1090	8395
345	1093	8387
346	1096	8384
347	1099	8377
348	1101	8369
349	1105	8371
350	1108	8363
351	1111	8359
352	1113	8352
353	1116	8345
354	1120	8345
355	1122	8336
356	1125	8333
357	1128	8326
358	1130	8318
359	1133	8315
360	1136	8311
361	1139	8307
362	1142	8299
363	1144	8291
364	1148	8288
365	1151	8289
366	1154	8286
367	1157	8278
368	1160	8271
369	1162	8266
370	1165	8259
371	1169	8261
372	1171	8253
373	1174	8245
374	1177	8241
375	1180	8235
376	1182	8230
377	1185	8222
378	1188	8215
379	1190	8208
380	1192	8195
381	1195	8189
382	1198	8186
383	1202	8192
384	1205	8190
385	1208	8184
386	1211	8177
387	1213	8169
388	1216	8167
389	1219	8160
390	1221	8152
391	1224	8145
392	1226	8137
393	1228	8126
394	1231	8123
395	1234	8115
396	1236	8108
397	1239	8101
398	1241	8093
399	1244	8086
400	1246	8081
401	1249	8074
402	1251	8067
403	1254	8060
404	1256	8053
405	1259	8046
406	1262	8041
407	1265	8039
408	1268	8033
409	1270	8027
410	1273	8019
411	1275	8013
412	1278	8007
413	1281	8004
414	1284	7997
415	1286	7990
416	1288	7984
417	1291	7977
418	1293	7970
419	1296	7965
420	1299	7959
421	1301	7952
422	1304	7946
423	1306	7939
424	1309	7932
425	1311	7926
426	1315	7924
427	1317	7917
428	1320	7913
429	1322	7906
430	1325	7900
431	1328	7897
432	1331	7891
433	1333	7885
434	1336	7878
435	1338	7872
436	1341	7866
437	1344	7862
438	1347	7858
439	1349	7853
440	1352	7847
441	1354	7841
442	1357	7834
443	1360	7829
444	1363	7828
445	1365	7821
446	1368	7815
447	1371	7812
448	1374	7809
449	1378	7809
450	1380	7802
451	1383	7797
452	1386	7793
453	1388	7788
454	1392	7786
455	1395	7783
456	1397	7777
457	1400	7774
458	1403	7767
459	1406	7765
460	1409	7761
461	1415	7776
462	1418	7773
463	1422	7772
464	1425	7771
465	1429	7772
466	1432	7767
467	1435	7764
468	1437	7759
469	1442	7762
470	1444	7757
471	1447	7751
472	1450	7747
473	1452	7741
474	1455	7737
475	1459	7737
476	1461	7731
477	1465	7730
478	1467	7724
479	1470	7721
480	1473	7719
481	1476	7714
482	1478	7706
483	1481	7700
484	1483	7694
485	1486	7688
486	1489	7686
487	1492	7681
488	1494	7672
489	1496	7666
490	1499	7662
491	1501	7656
492	1504	7649
493	1507	7648
494	1510	7641
495	1512	7635
496	1514	7629
497	1517	7623
498	1519	7617
499	1522	7612
500	1525	7606
501	1527	7601
502	1530	7595
503	1532	7589
504	1535	7584
505	1538	7580
506	1540	7575
507	1543	7569
508	1545	7563
509	1548	7558
510	1550	7553
511	1553	7548
512	1556	7544
513	1558	7538
514	1561	7532
515	1563	7527
516	1566	7521
517	1568	7517
518	1572	7515
519	1574	7509
520	1577	7503
521	1579	7498
522	1581	7492
523	1584	7487
524	1587	7482
525	1589	7477
526	1592	7472
527	1593	7462
528	1596	7456
529	1598	7451
530	1601	7446
531	1604	7442
532	1606	7437
533	1608	7427
534	1610	7422
535	1613	7417
536	1615	7411
537	1617	7403
538	1619	7396
539	1622	7390
540	1624	7385
541	1627	7380
542	1629	7375
543	1632	7369
544	1635	7368
545	1638	7363
546	1640	7357
547	1643	7352
548	1645	7347
549	1648	7341
550	1651	7338
551	1653	7332
552	1655	7327
553	1658	7322
554	1660	7316
555	1663	7312
556	1666	7310
557	1669	7305
558	1671	7300
559	1673	7293
560	1676	7288
561	1679	7286
562	1682	7283
563	1685	7279
564	1687	7274
565	1690	7268
566	1692	7263
567	1695	7258
568	1697	7253
569	1701	7253
570	1704	7248
571	1706	7243
572	1709	7238
573	1711	7233
574	1714	7228
575	1716	7225
576	1719	7220
577	1722	7215
578	1724	7210
579	1726	7205
580	1729	7200
581	1732	7198
582	1735	7193
583	1737	7188
584	1740	7184
585	1742	7179
586	1745	7174
587	1748	7171
588	1750	7167
589	1753	7162
590	1755	7157
591	1758	7152
592	1761	7148
593	1763	7144
594	1766	7139
595	1768	7134
596	1771	7130
597	1773	7125
598	1776	7121
599	1779	7116
600	1781	7111
601	1784	7106
602	1786	7101
603	1788	7096
604	1791	7091
605	1794	7087
606	1796	7082
607	1798	7076
608	1801	7072
609	1803	7066
610	1806	7062
611	1808	7057
612	1811	7053
613	1813	7048
614	1816	7044
615	1818	7039
616	1821	7034
617	1823	7027
618	1825	7021
619	1828	7019
620	1831	7014
621	1833	7009
622	1836	7005
623	1838	7000
624	1840	6995
625	1843	6991
626	1846	6987
627	1848	6982
628	1851	6977
629	1853	6973
630	1856	6968
631	1858	6965
632	1861	6960
633	1863	6955
634	1866	6951
635	1868	6946
636	1871	6941
637	1874	6938
638	1877	6935
639	1880	6933
640	1883	6931
641	1885	6925
642	1888	6923
643	1891	6921
644	1895	6920
645	1898	6917
646	1901	6915
647	1904	6912
648	1907	6911
649	1911	6911
650	1914	6908
651	1917	6906
652	1920	6903
653	1924	6903
654	1927	6899
655	1930	6898
656	1933	6895
657	1936	6892
658	1939	6891
659	1942	6888
660	1946	6886
661	1949	6883
662	1952	6881
663	1955	6879
664	1958	6877
665	1961	6872
666	1964	6869
667	1967	6867
668	1970	6866
669	1973	6863
670	1977	6862
671	1980	6861
672	1984	6861
673	1988	6861
674	1992	6861
675	1995	6860
676	1999	6860
677	2003	6860
678	2007	6861
679	2010	6859
680	2014	6858
681	2017	6857
682	2021	6857
683	2025	6857
684	2028	6855
685	2032	6855
686	2035	6853
687	2039	6853
688	2043	6852
689	2047	6853
690	2050	6852
691	2055	6854
692	2058	6854
693	2062	6853
694	2066	6852
695	2070	6852
696	2073	6851
697	2077	6850
698	2080	6850
699	2084	6849
700	2088	6849
701	2092	6848
702	2094	6842
703	2096	6835
704	2099	6835
705	2103	6834
706	2107	6834
707	2110	6833
708	2114	6832
709	2118	6832
710	2121	6830
711	2125	6828
712	2128	6827
713	2132	6826
714	2136	6826
715	2139	6825
716	2143	6823
717	2146	6822
718	2150	6822
719	2153	6818
720	2156	6817
721	2160	6815
722	2163	6813
723	2167	6812
724	2171	6812
725	2174	6810
726	2178	6809
727	2181	6808
728	2185	6808
729	2188	6806
730	2191	6803
731	2194	6800
732	2197	6797
733	2200	6794
734	2203	6791
735	2206	6786
736	2209	6783
737	2211	6779
738	2214	6776
739	2217	6772
740	2220	6769
741	2223	6766
742	2226	6762
743	2229	6759
744	2233	6759
745	2235	6755
746	2238	6752
747	2241	6748
748	2244	6744
749	2247	6741
750	2250	6738
751	2252	6734
752	2255	6731
753	2258	6727
754	2261	6725
755	2264	6722
756	2267	6719
757	2270	6716
758	2273	6712
759	2276	6709
760	2279	6706
761	2282	6704
762	2285	6700
763	2288	6698
764	2291	6694
765	2294	6691
766	2297	6689
767	2300	6686
768	2303	6683
769	2306	6680
770	2309	6677
771	2312	6674
772	2315	6672
773	2318	6668
774	2321	6665
775	2323	6659
776	2326	6656
777	2329	6652
778	2332	6649
779	2335	6646
780	2338	6643
781	2341	6639
782	2344	6637
783	2347	6635
784	2350	6631
785	2353	6628
786	2355	6624
787	2358	6621
788	2361	6617
789	2364	6614
790	2367	6611
791	2370	6608
792	2373	6605
793	2376	6603
794	2379	6600
795	2382	6597
796	2385	6594
797	2388	6590
798	2391	6588
799	2395	6587
800	2398	6584
801	2401	6581
802	2404	6578
803	2406	6572
804	2409	6570
805	2412	6566
806	2415	6563
807	2418	6560
808	2421	6556
809	2424	6554
810	2427	6551
811	2430	6548
812	2433	6545
813	2436	6542
814	2439	6540
815	2442	6537
816	2445	6534
817	2448	6531
818	2451	6528
819	2454	6525
820	2457	6522
821	2460	6520
822	2463	6517
823	2466	6513
824	2469	6510
825	2472	6507
826	2475	6505
827	2478	6502
828	2481	6497
829	2484	6494
830	2487	6491
831	2490	6488
832	2493	6485
833	2496	6482
834	2498	6479
835	2502	6476
836	2504	6473
837	2509	6474
838	2512	6471
839	2515	6467
840	2518	6464
841	2521	6461
842	2524	6458
843	2527	6455
844	2530	6452
845	2533	6449
846	2536	6446
847	2539	6443
848	2542	6440
849	2545	6437
850	2548	6434
851	2551	6431
852	2554	6429
853	2557	6426
854	2560	6423
855	2563	6420
856	2566	6417
857	2569	6414
858	2572	6411
859	2575	6408
860	2578	6405
861	2581	6402
862	2584	6399
863	2587	6396
864	2590	6394
865	2593	6390
866	2596	6387
867	2599	6384
868	2602	6381
869	2605	6378
870	2608	6375
871	2611	6372
872	2614	6369
873	2617	6366
874	2620	6363
875	2623	6360
876	2626	6357
877	2628	6353
878	2631	6350
879	2634	6347
880	2637	6344
881	2640	6341
882	2643	6338
883	2646	6335
884	2650	6334
885	2653	6330
886	2656	6328
887	2659	6324
888	2662	6321
889	2665	6319
890	2668	6315
891	2671	6312
892	2674	6309
893	2677	6306
894	2679	6302
895	2683	6300
896	2686	6297
897	2689	6294
898	2691	6289
899	2694	6286
900	2696	6281
901	2699	6278
902	2702	6275
903	2705	6272
904	2708	6269
905	2710	6264
906	2713	6262
907	2717	6260
908	2720	6257
909	2722	6253
910	2725	6250
911	2728	6247
912	2731	6244
913	2734	6240
914	2737	6237
915	2740	6234
916	2743	6230
917	2746	6228
918	2749	6225
919	2751	6221
920	2754	6218
921	2756	6212
922	2759	6209
923	2762	6206
924	2766	6204
925	2769	6202
926	2771	6198
927	2775	6196
928	2778	6193
929	2781	6191
930	2784	6188
931	2787	6185
932	2790	6182
933	2793	6179
934	2797	6178
935	2800	6175
936	2803	6172
937	2806	6169
938	2809	6165
939	2811	6162
940	2814	6158
941	2817	6155
942	2820	6152
943	2823	6148
944	2826	6146
945	2829	6143
946	2832	6139
947	2834	6134
948	2837	6131
949	2839	6127
950	2842	6123
951	2845	6120
952	2848	6117
953	2850	6114
954	2853	6111
955	2856	6107
956	2859	6104
957	2863	6103
958	2867	6103
959	2871	6102
960	2875	6100
961	2878	6098
962	2881	6095
963	2884	6093
964	2888	6090
965	2890	6086
966	2894	6084
967	2897	6081
968	2899	6078
969	2903	6076
970	2908	6078
971	2914	6079
972	2918	6079
973	2923	6080
974	2928	6081
975	2932	6080
976	2937	6081
977	2941	6080
978	2944	6078
979	2949	6078
980	2952	6077
981	2955	6073
982	2958	6069
983	2961	6067
984	2964	6065
985	2968	6063
986	2972	6061
987	2975	6059
988	2978	6057
989	2981	6053
990	2984	6049
991	2987	6046
992	2989	6042
993	2992	6039
994	2995	6036
995	2998	6032
996	3001	6029
997	3003	6025
998	3006	6022
999	3009	6019
1000	3012	6015
1001	3015	6013
1002	3018	6009
1003	3021	6007
1004	3024	6004
1005	3027	6000
1006	3029	5996
1007	3032	5993
1008	3035	5990
1009	3038	5987
1010	3041	5984
1011	3044	5979
1012	3046	5976
1013	3050	5973
1014	3052	5970
1015	3055	5965
1016	3057	5962
1017	3060	5958
1018	3063	5955
1019	3065	5951
1020	3068	5947
1021	3070	5943
1022	3073	5939
1023	3076	5935
1024	3078	5932
1025	3081	5928
1026	3083	5924
1027	3086	5920
1028	3089	5917
1029	3092	5913
1030	3094	5910
1031	3097	5907
1032	3100	5904
1033	3103	5901
1034	3106	5898
1035	3109	5894
1036	3112	5891
1037	3115	5888
1038	3118	5885
1039	3121	5882
1040	3124	5879
1041	3127	5876
1042	3129	5872
1043	3132	5869
1044	3135	5866
1045	3138	5863
1046	3141	5860
1047	3145	5858
1048	3148	5855
1049	3151	5853
1050	3155	5852
1051	3160	5852
1052	3165	5853
1053	3170	5853
1054	3174	5852
1055	3179	5852
1056	3183	5852
1057	3187	5850
1058	3189	5845
1059	3192	5842
1060	3195	5839
1061	3198	5836
1062	3202	5834
1063	3205	5833
1064	3208	5830
1065	3211	5827
1066	3215	5825
1067	3218	5822
1068	3221	5819
1069	3224	5816
1070	3227	5813
1071	3231	5811
1072	3234	5808
1073	3238	5806
1074	3241	5804
1075	3245	5802
1076	3248	5800
1077	3251	5796
1078	3254	5794
1079	3257	5791
1080	3261	5789
1081	3264	5787
1082	3268	5785
1083	3271	5783
1084	3275	5780
1085	3278	5778
1086	3282	5776
1087	3285	5773
1088	3288	5771
1089	3292	5768
1090	3295	5766
1091	3298	5764
1092	3302	5761
1093	3305	5759
1094	3308	5756
1095	3312	5753
1096	3316	5752
1097	3322	5754
1098	3326	5754
1099	3331	5754
1100	3336	5754
1101	3339	5752
1102	3343	5750
1103	3347	5748
1104	3352	5749
1105	3357	5750
1106	3365	5755
1107	3376	5764
1108	3381	5766
1109	3385	5765
1110	3389	5763
1111	3393	5761
1112	3397	5759
1113	3400	5757
1114	3404	5755
1115	3408	5753
1116	3411	5751
1117	3415	5749
1118	3418	5747
1119	3422	5744
1120	3426	5743
1121	3430	5741
1122	3433	5739
1123	3437	5737
1124	3440	5734
1125	3444	5732
1126	3448	5731
1127	3451	5728
1128	3455	5726
1129	3459	5724
1130	3462	5722
1131	3466	5720
1132	3470	5718
1133	3473	5715
1134	3477	5714
1135	3480	5710
1136	3483	5708
1137	3486	5704
1138	3489	5701
1139	3492	5697
1140	3495	5694
