iter	Passed	Remaining
0	7	22147
1	12	19320
2	16	16476
3	22	16567
4	26	15983
5	30	15390
6	35	15153
7	39	14883
8	44	14903
9	49	14683
10	54	14713
11	59	14726
12	64	14738
13	69	14754
14	73	14691
15	79	14849
16	84	14861
17	89	14865
18	96	15064
19	101	15049
20	106	15060
21	110	14916
22	115	14917
23	120	14928
24	125	14946
25	130	14955
26	135	14962
27	139	14795
28	144	14820
29	149	14823
30	155	14847
31	160	14883
32	165	14881
33	170	14899
34	176	14935
35	181	14939
36	186	14934
37	192	14988
38	197	14986
39	202	14956
40	207	14961
41	212	14971
42	218	14996
43	223	15023
44	228	15023
45	234	15031
46	239	15052
47	244	15057
48	250	15065
49	255	15088
50	260	15088
51	265	15078
52	271	15096
53	276	15088
54	281	15091
55	287	15103
56	292	15101
57	297	15091
58	302	15093
59	307	15089
60	313	15082
61	318	15113
62	324	15112
63	329	15101
64	334	15091
65	338	15069
66	344	15069
67	349	15070
68	354	15073
69	359	15046
70	364	15045
71	368	15000
72	374	15000
73	379	15001
74	384	15009
75	390	15006
76	395	14998
77	400	15003
78	405	15000
79	410	14997
80	417	15055
81	424	15091
82	430	15121
83	436	15150
84	442	15173
85	448	15190
86	451	15128
87	457	15143
88	464	15180
89	469	15195
90	475	15200
91	481	15215
92	487	15231
93	493	15252
94	499	15281
95	505	15299
96	512	15327
97	517	15338
98	524	15360
99	531	15407
100	537	15423
101	543	15448
102	549	15453
103	555	15470
104	562	15496
105	568	15508
106	574	15527
107	580	15555
108	587	15573
109	593	15598
110	599	15601
111	604	15591
112	610	15608
113	617	15629
114	623	15639
115	630	15666
116	636	15675
117	642	15690
118	648	15703
119	654	15707
120	660	15721
121	667	15735
122	673	15748
123	679	15759
124	685	15771
125	692	15794
126	697	15781
127	703	15793
128	710	15812
129	716	15824
130	723	15844
131	729	15844
132	735	15849
133	741	15865
134	748	15878
135	754	15892
136	760	15896
137	766	15902
138	773	15913
139	779	15918
140	785	15929
141	791	15932
142	797	15934
143	802	15925
144	807	15894
145	811	15871
146	816	15849
147	821	15833
148	826	15806
149	830	15787
150	835	15768
151	842	15779
152	849	15814
153	856	15832
154	863	15842
155	869	15856
156	874	15841
157	881	15847
158	887	15857
159	894	15871
160	900	15884
161	905	15868
162	910	15854
163	916	15851
164	921	15827
165	926	15814
166	931	15801
167	936	15790
168	941	15777
169	947	15768
170	952	15762
171	957	15749
172	963	15737
173	967	15708
174	971	15683
175	977	15682
176	980	15642
177	985	15616
178	990	15604
179	995	15597
180	1000	15574
181	1005	15565
182	1010	15553
183	1015	15534
184	1020	15524
185	1025	15510
186	1030	15506
187	1035	15494
188	1041	15482
189	1045	15469
190	1050	15456
191	1056	15446
192	1059	15412
193	1065	15406
194	1070	15395
195	1075	15384
196	1080	15380
197	1086	15370
198	1091	15360
199	1096	15350
200	1100	15326
201	1105	15316
202	1110	15306
203	1115	15291
204	1120	15281
205	1126	15274
206	1131	15270
207	1136	15261
208	1142	15254
209	1145	15222
210	1150	15211
211	1155	15200
212	1161	15197
213	1166	15188
214	1170	15157
215	1175	15146
216	1180	15134
217	1185	15126
218	1191	15127
219	1196	15119
220	1201	15111
221	1206	15100
222	1211	15085
223	1216	15079
224	1222	15072
225	1227	15065
226	1232	15056
227	1237	15048
228	1242	15033
229	1247	15024
230	1252	15013
231	1258	15010
232	1263	15000
233	1268	14989
234	1271	14964
235	1277	14956
236	1282	14949
237	1287	14946
238	1292	14936
239	1298	14927
240	1303	14922
241	1308	14912
242	1313	14902
243	1318	14896
244	1323	14886
245	1329	14880
246	1334	14873
247	1339	14863
248	1344	14855
249	1349	14849
250	1355	14841
251	1360	14833
252	1365	14823
253	1370	14816
254	1375	14809
255	1380	14801
256	1386	14795
257	1391	14789
258	1396	14781
259	1402	14775
260	1407	14766
261	1412	14755
262	1417	14756
263	1423	14747
264	1428	14738
265	1433	14736
266	1438	14727
267	1443	14719
268	1449	14715
269	1454	14706
270	1459	14697
271	1464	14691
272	1469	14683
273	1475	14675
274	1479	14657
275	1482	14634
276	1487	14626
277	1493	14620
278	1498	14610
279	1503	14600
280	1508	14594
281	1513	14590
282	1518	14582
283	1524	14575
284	1528	14562
285	1533	14555
286	1538	14547
287	1544	14540
288	1549	14535
289	1554	14526
290	1559	14520
291	1564	14513
292	1569	14504
293	1575	14502
294	1580	14494
295	1585	14487
296	1590	14479
297	1596	14475
298	1601	14467
299	1606	14458
300	1611	14451
301	1616	14442
302	1621	14434
303	1627	14431
304	1632	14423
305	1637	14416
306	1643	14412
307	1647	14397
308	1652	14390
309	1657	14384
310	1662	14376
311	1667	14368
312	1673	14368
313	1678	14360
314	1683	14353
315	1689	14346
316	1694	14341
317	1699	14333
318	1704	14324
319	1709	14320
320	1714	14312
321	1720	14305
322	1725	14300
323	1730	14292
324	1734	14277
325	1740	14275
326	1745	14269
327	1750	14261
328	1756	14259
329	1761	14251
330	1766	14245
331	1772	14242
332	1775	14222
333	1779	14202
334	1782	14181
335	1786	14164
336	1790	14147
337	1793	14127
338	1797	14106
339	1800	14087
340	1804	14069
341	1807	14049
342	1810	14028
343	1814	14008
344	1817	13989
345	1822	13979
346	1825	13959
347	1830	13949
348	1836	13946
349	1841	13941
350	1846	13933
351	1851	13929
352	1856	13922
353	1861	13912
354	1866	13907
355	1871	13902
356	1876	13895
357	1882	13890
358	1887	13885
359	1892	13878
360	1898	13879
361	1904	13880
362	1911	13883
363	1917	13883
364	1923	13888
365	1929	13888
366	1935	13888
367	1941	13887
368	1948	13890
369	1953	13885
370	1959	13886
371	1965	13886
372	1971	13881
373	1976	13881
374	1983	13884
375	1988	13873
376	1993	13873
377	1998	13864
378	2004	13864
379	2011	13866
380	2015	13855
381	2022	13859
382	2028	13858
383	2034	13857
384	2040	13856
385	2046	13856
386	2052	13856
387	2058	13856
388	2064	13858
389	2070	13858
390	2077	13859
391	2083	13861
392	2089	13860
393	2094	13856
394	2100	13855
395	2106	13853
396	2112	13853
397	2119	13853
398	2125	13854
399	2133	13868
400	2140	13871
401	2147	13877
402	2155	13890
403	2161	13891
404	2167	13890
405	2173	13889
406	2180	13888
407	2185	13883
408	2191	13883
409	2197	13880
410	2203	13878
411	2209	13878
412	2215	13878
413	2222	13879
414	2228	13881
415	2234	13879
416	2240	13880
417	2246	13877
418	2252	13877
419	2259	13879
420	2265	13877
421	2271	13877
422	2277	13875
423	2283	13876
424	2290	13876
425	2296	13876
426	2302	13876
427	2309	13875
428	2315	13874
429	2321	13872
430	2327	13870
431	2333	13869
432	2339	13869
433	2345	13867
434	2352	13870
435	2358	13868
436	2364	13867
437	2370	13864
438	2376	13862
439	2382	13863
440	2389	13864
441	2394	13857
442	2399	13850
443	2405	13845
444	2410	13837
445	2415	13830
446	2420	13827
447	2426	13820
448	2431	13814
449	2437	13810
450	2442	13802
451	2447	13794
452	2452	13789
453	2457	13782
454	2462	13774
455	2467	13768
456	2472	13760
457	2478	13753
458	2483	13747
459	2488	13740
460	2493	13733
461	2497	13721
462	2501	13705
463	2505	13693
464	2510	13686
465	2514	13675
466	2519	13667
467	2524	13660
468	2529	13650
469	2534	13642
470	2539	13635
471	2544	13628
472	2547	13611
473	2552	13605
474	2557	13597
475	2563	13591
476	2568	13586
477	2573	13579
478	2578	13572
479	2584	13567
480	2589	13560
481	2594	13554
482	2598	13539
483	2603	13532
484	2608	13524
485	2613	13521
486	2619	13515
487	2624	13509
488	2629	13500
489	2634	13493
490	2639	13487
491	2644	13482
492	2649	13475
493	2654	13467
494	2660	13461
495	2665	13455
496	2670	13448
497	2675	13442
498	2680	13435
499	2685	13428
500	2691	13422
501	2696	13416
502	2700	13406
503	2705	13400
504	2709	13388
505	2715	13383
506	2720	13376
507	2725	13369
508	2730	13363
509	2735	13357
510	2741	13352
511	2745	13339
512	2748	13325
513	2752	13311
514	2756	13298
515	2759	13285
516	2763	13270
517	2766	13256
518	2770	13243
519	2775	13235
520	2780	13228
521	2785	13223
522	2790	13216
523	2795	13211
524	2801	13205
525	2806	13198
526	2811	13192
527	2816	13186
528	2822	13181
529	2827	13176
530	2832	13170
531	2838	13165
532	2843	13160
533	2848	13154
534	2853	13148
535	2859	13142
536	2863	13131
537	2867	13121
538	2872	13113
539	2877	13107
540	2882	13102
541	2888	13097
542	2893	13091
543	2898	13084
544	2903	13080
545	2908	13073
546	2913	13067
547	2918	13059
548	2923	13053
549	2928	13047
550	2934	13041
551	2939	13034
552	2944	13028
553	2949	13022
554	2955	13019
555	2960	13013
556	2965	13007
557	2970	13001
558	2975	12991
559	2980	12986
560	2985	12981
561	2990	12974
562	2996	12968
563	3001	12962
564	3006	12957
565	3011	12951
566	3015	12939
567	3020	12931
568	3025	12925
569	3030	12918
570	3035	12912
571	3040	12907
