iter	Passed	Remaining
0	5	17739
1	10	15976
2	15	15059
3	20	15620
4	25	15389
5	30	15005
6	35	15162
7	39	14639
8	44	14630
9	49	14699
10	53	14538
11	58	14567
12	63	14646
13	68	14522
14	72	14491
15	78	14570
16	82	14489
17	87	14418
18	92	14461
19	97	14458
20	101	14468
21	107	14528
22	111	14495
23	116	14416
24	121	14496
25	125	14405
26	130	14376
27	135	14409
28	140	14355
29	144	14351
30	150	14405
31	154	14373
32	159	14368
33	165	14407
34	169	14398
35	174	14391
36	179	14405
37	185	14425
38	189	14407
39	194	14402
40	199	14433
41	203	14327
42	207	14275
43	212	14254
44	216	14249
45	222	14256
46	226	14248
47	231	14238
48	236	14269
49	241	14253
50	246	14232
51	251	14254
52	255	14209
53	260	14213
54	265	14222
55	270	14202
56	275	14212
57	280	14220
58	285	14212
59	290	14215
60	295	14223
61	300	14228
62	304	14192
63	307	14116
64	311	14063
65	316	14071
66	321	14060
67	324	13997
68	329	14012
69	334	14005
70	340	14029
71	345	14039
72	349	14028
73	354	14026
74	360	14045
75	364	14010
76	369	14008
77	374	14020
78	378	14009
79	383	13995
80	388	14008
81	392	13984
82	399	14027
83	405	14088
84	409	14036
85	413	14023
86	418	14014
87	424	14031
88	428	14014
89	433	14008
90	438	14014
91	443	14006
92	447	13989
93	452	14004
94	457	13984
95	462	13981
96	467	13989
97	472	13989
98	477	13994
99	482	13987
100	487	13998
101	492	13984
102	497	13979
103	502	13987
104	504	13921
105	509	13897
106	513	13884
107	518	13891
108	523	13896
109	528	13895
110	534	13899
111	539	13905
112	544	13900
113	548	13896
114	554	13901
115	559	13900
116	563	13893
117	568	13893
118	573	13892
119	578	13875
120	583	13883
121	588	13881
122	593	13874
123	597	13867
124	601	13842
125	606	13838
126	612	13848
127	617	13860
128	622	13850
129	627	13847
130	630	13816
131	635	13810
132	640	13816
133	645	13815
134	650	13796
135	655	13801
136	660	13808
137	665	13808
138	670	13797
139	674	13786
140	679	13778
141	684	13773
142	689	13772
143	693	13760
144	698	13758
145	703	13756
146	707	13739
147	713	13742
148	718	13740
149	722	13727
150	727	13729
151	732	13731
152	737	13727
153	742	13728
154	747	13729
155	752	13716
156	757	13716
157	762	13723
158	766	13692
159	771	13689
160	776	13696
161	781	13687
162	785	13676
163	791	13680
164	795	13674
165	801	13676
166	806	13680
167	810	13657
168	813	13634
169	818	13625
170	823	13628
171	828	13619
172	833	13616
173	837	13597
174	841	13586
175	846	13584
176	851	13581
177	856	13576
178	861	13571
179	866	13571
180	871	13569
181	876	13565
182	881	13564
183	884	13536
184	889	13534
185	894	13526
186	898	13515
187	903	13518
188	907	13500
189	912	13497
190	917	13489
191	919	13448
192	923	13431
193	927	13408
194	932	13409
195	936	13397
196	941	13393
197	946	13395
198	951	13395
199	956	13388
200	961	13384
201	964	13363
202	969	13362
203	972	13333
204	976	13307
205	979	13285
206	984	13282
207	989	13283
208	992	13258
209	998	13259
210	1003	13261
211	1008	13258
212	1013	13262
213	1018	13262
214	1024	13266
215	1029	13265
216	1033	13250
217	1038	13254
218	1043	13254
219	1048	13254
220	1053	13242
221	1058	13242
222	1063	13245
223	1068	13243
224	1073	13243
225	1078	13238
226	1083	13238
227	1088	13236
228	1093	13236
229	1099	13237
230	1104	13238
231	1109	13239
232	1113	13228
233	1119	13228
234	1124	13227
235	1129	13227
236	1134	13227
237	1139	13229
238	1145	13231
239	1148	13209
240	1153	13206
241	1158	13206
242	1163	13204
243	1167	13190
244	1173	13191
245	1178	13193
246	1183	13192
247	1188	13184
248	1193	13183
249	1198	13182
250	1203	13184
251	1209	13184
252	1214	13182
253	1219	13180
254	1224	13180
255	1229	13178
256	1234	13178
257	1240	13183
258	1245	13181
259	1250	13181
260	1256	13181
261	1261	13178
262	1266	13177
263	1271	13180
264	1276	13179
265	1282	13177
266	1287	13179
267	1292	13170
268	1297	13170
269	1302	13171
270	1305	13151
271	1310	13147
272	1314	13134
273	1320	13134
274	1326	13139
275	1330	13127
276	1335	13126
277	1340	13129
278	1345	13125
279	1351	13124
