iter	RMSE
0	1715.460767
1	1713.582814
2	1711.675962
3	1709.961982
4	1708.124395
5	1706.265804
6	1704.41397
7	1702.750197
8	1700.978095
9	1699.212578
10	1697.430016
11	1695.597824
12	1693.940789
13	1692.349718
14	1690.558565
15	1688.740894
16	1687.091824
17	1685.284594
18	1683.485028
19	1681.836777
20	1680.042519
21	1678.251042
22	1676.478719
23	1674.623444
24	1672.870531
25	1671.10145
26	1669.35996
27	1667.52498
28	1665.68717
29	1663.878954
30	1662.215129
31	1660.510386
32	1658.767802
33	1657.195072
34	1655.619831
35	1653.972585
36	1652.173384
37	1650.471441
38	1648.75491
39	1647.041805
40	1645.276557
41	1643.79912
42	1642.271897
43	1640.604594
44	1638.967407
45	1637.435854
46	1635.761903
47	1634.017851
48	1632.374997
49	1630.628794
50	1628.930272
51	1627.197627
52	1625.584072
53	1623.964115
54	1622.32786
55	1620.851644
56	1619.135704
57	1617.519486
58	1615.904869
59	1614.328947
60	1612.713207
61	1611.098693
62	1609.500636
63	1607.91229
64	1606.321186
65	1604.761869
66	1603.097232
67	1601.856515
68	1600.277984
69	1598.773195
70	1597.213928
71	1595.731321
72	1594.196365
73	1592.634748
74	1591.003016
75	1589.648314
76	1588.091719
77	1586.692297
78	1585.290058
79	1583.691827
80	1582.19053
81	1581.034243
82	1579.456807
83	1578.0852
84	1576.702528
85	1575.198039
86	1573.812503
87	1572.316085
88	1570.769262
89	1569.276371
90	1567.848143
91	1566.603456
92	1565.116551
93	1563.656805
94	1562.112227
95	1560.710847
96	1559.376089
97	1557.832968
98	1556.38142
99	1555.057581
100	1553.552325
101	1552.129551
102	1550.646327
103	1549.153086
104	1548.052015
105	1546.623493
106	1545.210334
107	1543.796464
108	1542.530729
109	1541.225106
110	1539.942975
111	1538.552554
112	1537.11709
113	1535.729656
114	1534.477978
115	1533.112202
116	1531.847962
117	1530.391856
118	1529.027692
119	1527.630001
120	1526.247348
121	1524.921303
122	1523.571469
123	1522.258377
124	1521.027803
125	1519.676753
126	1518.344627
127	1517.034663
128	1515.635949
129	1514.314491
130	1513.26782
131	1512.061901
132	1510.653951
133	1509.321261
134	1507.991169
135	1506.675051
136	1505.349795
137	1503.982394
138	1502.687653
139	1501.310512
140	1499.997567
141	1498.624496
142	1497.308962
143	1496.157438
144	1494.805154
145	1493.552425
146	1492.197558
147	1491.135159
148	1489.964033
149	1488.649085
150	1487.3838
151	1486.280087
152	1485.068146
153	1483.816397
154	1482.56092
155	1481.319034
156	1480.01287
157	1478.796098
158	1477.675478
159	1476.434029
160	1475.209883
161	1473.998798
162	1472.696642
163	1471.41511
164	1470.133425
165	1468.910059
166	1467.712172
167	1466.523088
168	1465.447779
169	1464.371795
170	1463.156817
171	1461.974721
172	1460.804147
173	1459.756951
174	1458.516145
175	1457.350777
176	1456.213889
177	1454.981554
178	1453.75534
179	1452.52099
180	1451.394009
181	1450.366333
182	1449.330841
183	1448.235658
184	1447.068784
185	1445.907305
186	1444.757492
187	1443.62443
188	1442.44393
189	1441.310136
190	1440.187344
191	1439.361773
192	1438.252651
193	1437.15712
194	1436.14672
195	1435.030351
196	1434.062453
197	1433.040656
198	1431.859408
199	1430.75569
200	1429.67375
201	1428.576232
202	1427.470689
203	1426.390979
204	1425.293513
205	1424.196455
206	1423.116483
207	1422.040584
208	1421.08287
209	1420.049949
210	1419.094465
211	1418.03984
212	1417.014002
213	1415.919051
214	1414.870069
215	1413.846102
216	1412.906738
217	1411.800877
218	1410.692526
219	1409.650455
220	1408.732512
221	1407.845637
222	1406.928538
223	1405.980197
224	1404.94831
225	1403.924104
226	1402.936335
227	1402.098118
228	1401.192127
229	1400.189752
230	1399.173992
231	1398.126923
232	1397.229541
233	1396.223462
234	1395.222218
235	1394.253004
236	1393.258953
237	1392.387736
238	1391.432277
239	1390.718878
240	1389.665425
241	1388.681903
242	1387.631341
243	1386.797545
244	1385.840362
245	1384.869393
246	1383.915336
247	1382.897033
248	1381.934286
249	1381.000602
250	1380.00106
251	1379.046843
252	1378.100519
253	1377.202571
254	1376.426409
255	1375.549464
256	1374.600869
257	1373.655368
258	1372.657081
259	1371.704231
260	1370.721808
261	1369.792666
262	1368.883781
263	1367.891962
264	1366.980298
265	1366.03371
266	1365.118081
267	1364.305557
268	1363.348337
269	1362.424237
270	1361.751071
271	1360.812423
272	1360.097958
273	1359.187263
274	1358.233759
275	1357.477739
276	1356.685172
277	1355.729901
278	1354.833089
279	1353.885591
280	1353.104706
281	1352.180098
282	1351.313017
283	1350.55936
284	1349.722309
285	1348.871204
286	1347.998877
287	1347.163442
288	1346.395921
