iter	RMSE
0	1717.552451
1	1715.725303
2	1713.884002
3	1711.95348
4	1710.116415
5	1708.295727
6	1706.410711
7	1704.626754
8	1702.710105
9	1700.856138
10	1698.998385
11	1697.194637
12	1695.335065
13	1693.466405
14	1691.605705
15	1689.738249
16	1687.982003
17	1686.247961
18	1684.425295
19	1682.609398
20	1680.770433
21	1679.137088
22	1677.411517
23	1675.585627
24	1673.990306
25	1672.256329
26	1670.540913
27	1668.960845
28	1667.221065
29	1665.477452
30	1663.793926
31	1662.032688
32	1660.253304
33	1658.597636
34	1656.829716
35	1655.055246
36	1653.281878
37	1651.642259
38	1649.974078
39	1648.309526
40	1646.572794
41	1644.83625
42	1643.14006
43	1641.52144
44	1639.773981
45	1638.066007
46	1636.428187
47	1634.729308
48	1633.023718
49	1631.425924
50	1629.722028
51	1628.117666
52	1626.533703
53	1624.98907
54	1623.29245
55	1621.719041
56	1620.146093
57	1618.487797
58	1616.910138
59	1615.249981
60	1613.662596
61	1612.038378
62	1610.400605
63	1608.860519
64	1607.243422
65	1605.601714
66	1604.089832
67	1602.564437
68	1600.93703
69	1599.335741
70	1597.836408
71	1596.308707
72	1594.74311
73	1593.21356
74	1591.633146
75	1590.068451
76	1588.469536
77	1586.8765
78	1585.315321
79	1583.818375
80	1582.332684
81	1580.823712
82	1579.260442
83	1577.808673
84	1576.330552
85	1574.839271
86	1573.490637
87	1571.959902
88	1570.456093
89	1568.96188
90	1567.442821
91	1566.012073
92	1564.53511
93	1563.003888
94	1561.586749
95	1560.170763
96	1558.677495
97	1557.242507
98	1555.750718
99	1554.380821
100	1552.923539
101	1551.535818
102	1550.169401
103	1548.688909
104	1547.239796
105	1545.787863
106	1544.33792
107	1542.943507
108	1541.524367
109	1540.147228
110	1538.775675
111	1537.399595
112	1535.996465
113	1534.647879
114	1533.301177
115	1531.887307
116	1530.579202
117	1529.240567
118	1527.890841
119	1526.567265
120	1525.158076
121	1523.810491
122	1522.420425
123	1521.018277
124	1519.679663
125	1518.294427
126	1516.985598
127	1515.68585
128	1514.314991
129	1513.027616
130	1511.684165
131	1510.326892
132	1509.051134
133	1507.697444
134	1506.375823
135	1505.061199
136	1503.800274
137	1502.533318
138	1501.276168
139	1500.028853
140	1498.778943
141	1497.573263
142	1496.23721
143	1494.92432
144	1493.693776
145	1492.495833
146	1491.197237
147	1489.899211
148	1488.597558
149	1487.335844
150	1486.073963
151	1484.816262
152	1483.609694
153	1482.385407
154	1481.193152
155	1480.015998
156	1478.815985
157	1477.555739
158	1476.289644
159	1475.032254
160	1473.772258
161	1472.585743
162	1471.390747
163	1470.145244
164	1468.990108
165	1467.743846
166	1466.502355
167	1465.271978
168	1464.033749
169	1462.854773
170	1461.656703
171	1460.449521
172	1459.288114
173	1458.100522
174	1456.978129
175	1455.856634
176	1454.684211
177	1453.51623
178	1452.330488
179	1451.233331
180	1450.024872
181	1448.848535
182	1447.696079
183	1446.526227
184	1445.371733
185	1444.220215
186	1443.081467
187	1441.908846
188	1440.753421
189	1439.642877
190	1438.555628
191	1437.459675
192	1436.491149
193	1435.402758
194	1434.297776
195	1433.321154
196	1432.246391
197	1431.14597
198	1430.012646
199	1428.872543
200	1427.927508
201	1426.851729
202	1425.744693
203	1424.707717
204	1423.680792
205	1422.733985
206	1421.67398
207	1420.642874
208	1419.55772
209	1418.643882
210	1417.607113
211	1416.510747
212	1415.437599
213	1414.380904
214	1413.460325
215	1412.40214
216	1411.342269
217	1410.342534
218	1409.290828
219	1408.288694
220	1407.294365
221	1406.316484
222	1405.35444
223	1404.296231
224	1403.232623
225	1402.170159
226	1401.143886
227	1400.13378
228	1399.083811
229	1398.129651
230	1397.135691
231	1396.17149
232	1395.156447
233	1394.141134
234	1393.267405
235	1392.231048
236	1391.273862
237	1390.362724
238	1389.365772
239	1388.36419
240	1387.443016
241	1386.458192
242	1385.519867
243	1384.556658
244	1383.577643
245	1382.636791
246	1381.682009
247	1380.731452
248	1379.764314
249	1378.831173
250	1377.9371
251	1376.980782
252	1376.047893
253	1375.096889
254	1374.152353
255	1373.256934
256	1372.363297
257	1371.423812
258	1370.623639
259	1369.730522
260	1368.766366
