iter	RMSE
0	1715.368624
1	1713.50203
2	1711.648935
3	1709.785237
4	1707.960899
5	1706.149269
6	1704.300753
7	1702.605483
8	1700.798744
9	1698.985382
10	1697.178496
11	1695.352197
12	1693.436802
13	1691.62308
14	1689.807174
15	1688.031523
16	1686.245293
17	1684.496684
18	1682.765843
19	1680.985349
20	1679.219323
21	1677.434826
22	1675.758198
23	1673.998379
24	1672.25774
25	1670.588551
26	1668.741424
27	1666.913301
28	1665.102156
29	1663.387951
30	1661.671655
31	1659.933817
32	1658.270628
33	1656.560955
34	1654.85915
35	1653.132899
36	1651.605404
37	1649.907423
38	1648.2465
39	1646.557758
40	1645.003389
41	1643.271069
42	1641.589533
43	1639.822182
44	1638.171115
45	1636.503573
46	1634.994661
47	1633.416857
48	1631.904751
49	1630.174937
50	1628.550066
51	1626.895588
52	1625.200221
53	1623.699315
54	1622.062335
55	1620.460692
56	1618.793927
57	1617.157233
58	1615.557701
59	1613.939029
60	1612.408482
61	1610.894089
62	1609.411897
63	1607.745195
64	1606.06745
65	1604.525203
66	1602.869033
67	1601.344538
68	1599.791649
69	1598.16832
70	1596.868908
71	1595.506296
72	1593.935883
73	1592.529167
74	1590.991823
75	1589.649725
76	1588.245861
77	1586.897519
78	1585.363669
79	1583.901327
80	1582.375052
81	1580.77052
82	1579.455108
83	1577.855222
84	1576.354217
85	1574.944677
86	1573.370511
87	1571.880995
88	1570.322039
89	1568.83346
90	1567.265433
91	1565.766634
92	1564.29337
93	1562.834996
94	1561.377826
95	1559.937022
96	1558.515546
97	1557.084471
98	1555.666883
99	1554.218507
100	1552.823457
101	1551.391823
102	1549.929112
103	1548.490133
104	1547.009271
105	1545.64407
106	1544.186837
107	1542.689597
108	1541.209468
109	1539.798369
110	1538.397594
111	1537.009193
112	1535.724052
113	1534.249688
114	1532.872172
115	1531.494722
116	1530.034514
117	1528.659609
118	1527.402718
119	1526.045378
120	1524.840964
121	1523.455795
122	1522.083586
123	1520.93004
124	1519.505604
125	1518.086275
126	1516.686402
127	1515.475993
128	1514.130431
129	1512.781148
130	1511.431303
131	1510.031789
132	1508.719529
133	1507.583889
134	1506.271569
135	1505.092622
136	1503.910687
137	1502.601538
138	1501.243088
139	1499.864608
140	1498.611063
141	1497.335151
142	1496.341444
143	1495.050698
144	1493.687917
145	1492.330205
146	1491.070393
147	1489.742848
148	1488.532777
149	1487.401945
150	1486.174257
151	1484.907028
152	1483.767041
153	1482.567723
154	1481.294525
155	1480.068828
156	1478.803567
157	1477.593255
158	1476.482306
159	1475.220858
160	1473.913381
161	1472.715841
162	1471.503718
163	1470.432956
164	1469.247176
165	1467.97166
166	1466.761927
167	1465.664412
168	1464.453284
169	1463.201931
170	1461.939087
171	1460.678109
172	1459.491181
173	1458.320269
174	1457.091456
175	1455.927689
176	1454.971299
177	1453.932232
178	1452.700864
179	1451.667409
180	1450.5275
181	1449.349886
182	1448.194173
183	1447.050876
184	1445.842112
185	1444.627909
186	1443.521483
187	1442.322961
188	1441.283113
189	1440.26909
190	1439.270503
191	1438.167586
192	1437.041327
193	1435.85555
194	1434.682716
195	1433.555509
196	1432.434305
197	1431.343641
198	1430.241006
199	1429.145547
200	1428.050859
201	1427.072044
202	1425.976091
203	1424.886188
204	1423.791086
205	1422.71724
206	1421.585563
207	1420.504084
208	1419.473
209	1418.434701
210	1417.361645
211	1416.236257
212	1415.114175
213	1414.071299
214	1413.127687
215	1412.106163
216	1411.057285
217	1410.012387
218	1408.977037
219	1407.872944
220	1406.843573
221	1405.771709
222	1404.747983
223	1403.674205
224	1402.60008
225	1401.569383
226	1400.652739
227	1399.627398
228	1398.624826
229	1397.607202
230	1396.605993
231	1395.60604
232	1394.605981
233	1393.555517
234	1392.669829
235	1391.790288
236	1390.900632
237	1389.947792
238	1388.948913
239	1387.970536
240	1387.103873
241	1386.096389
242	1385.118244
243	1384.255523
244	1383.276807
245	1382.303079
246	1381.450153
247	1380.596882
248	1379.60525
249	1378.676451
250	1377.723256
251	1376.804523
252	1375.83171
253	1374.993746
254	1374.001939
255	1373.046816
256	1372.101623
257	1371.184747
258	1370.26713
259	1369.309569
260	1368.373052
261	1367.552269
262	1366.592797
263	1365.686314
264	1364.75993
265	1363.798282
266	1362.821147
267	1361.91357
268	1361.020831
269	1360.09454
270	1359.193498
271	1358.550201
272	1357.669617
273	1356.7659
274	1355.872785
275	1355.012933
276	1354.121122
277	1353.277372
278	1352.397237
279	1351.629118
280	1350.762634
281	1349.933121
282	1349.084864
283	1348.224977
284	1347.368559
285	1346.525906
286	1345.794175
287	1344.882426
288	1344.113796
289	1343.256338
290	1342.397409
291	1341.506922
292	1340.660186
293	1339.806519
294	1338.903812
295	1338.017337
296	1337.255443
297	1336.405291
298	1335.606452
299	1334.793654
300	1333.914371
301	1333.086218
302	1332.211761
303	1331.538243
304	1330.689302
305	1329.82017
306	1329.009306
307	1328.203796
308	1327.365114
309	1326.651328
310	1325.844152
311	1325.105098
312	1324.318892
313	1323.50975
314	1322.705732
315	1321.906117
316	1321.128689
317	1320.353192
318	1319.563386
319	1318.753108
320	1317.98577
321	1317.148414
322	1316.509033
323	1315.843153
324	1315.163838
325	1314.383673
326	1313.630842
327	1313.017014
328	1312.241156
329	1311.577876
330	1310.7772
331	1310.008676
332	1309.31007
333	1308.5594
334	1307.79689
335	1307.062053
336	1306.340162
337	1305.557289
338	1304.818305
339	1304.076018
340	1303.354961
341	1302.574493
342	1301.934804
343	1301.191757
344	1300.425616
345	1299.686264
346	1298.907071
347	1298.172487
348	1297.465886
349	1296.956295
350	1296.274556
351	1295.557984
352	1294.835792
353	1294.128365
354	1293.453805
355	1292.719816
356	1292.008016
357	1291.275875
358	1290.565166
359	1289.847785
360	1289.181421
361	1288.608729
362	1287.890007
363	1287.165901
364	1286.490235
365	1285.989141
366	1285.288578
367	1284.628298
368	1284.036147
369	1283.325145
370	1282.735404
371	1282.152777
372	1281.433609
373	1280.712596
374	1280.034596
375	1279.368472
376	1278.655333
377	1278.055763
378	1277.577
379	1276.972843
380	1276.304449
381	1275.641372
382	1275.012985
383	1274.361724
384	1273.72146
385	1273.038406
386	1272.378755
387	1271.693948
388	1271.075026
389	1270.442777
390	1269.815143
391	1269.178013
392	1268.514093
393	1267.976155
394	1267.373878
395	1266.72947
396	1266.064063
397	1265.539129
398	1264.927464
399	1264.272303
400	1263.652442
401	1263.022257
402	1262.400765
403	1261.785891
404	1261.187576
405	1260.602525
406	1259.975391
407	1259.327902
408	1258.752836
409	1258.105827
410	1257.50263
411	1256.962144
412	1256.371407
413	1255.737447
414	1255.23072
415	1254.647143
416	1254.043835
417	1253.483886
418	1252.926037
419	1252.390913
420	1251.809909
421	1251.227387
422	1250.681872
423	1250.123393
424	1249.565571
425	1248.994146
426	1248.41685
427	1247.830351
428	1247.252186
429	1246.667571
430	1246.100223
431	1245.540705
432	1245.067387
433	1244.518537
434	1243.921444
435	1243.357255
436	1242.753847
437	1242.20105
438	1241.648568
439	1241.077521
440	1240.509624
441	1239.937604
442	1239.365755
443	1238.976834
444	1238.504386
445	1237.924989
446	1237.438533
447	1236.921679
448	1236.341465
449	1235.809922
450	1235.289247
451	1234.743646
452	1234.222602
453	1233.727099
454	1233.191446
455	1232.686099
456	1232.143705
457	1231.626949
458	1231.276833
459	1230.756466
460	1230.269412
461	1229.816845
462	1229.278331
463	1228.721066
464	1228.199618
465	1227.691024
466	1227.183808
467	1226.668579
468	1226.18971
469	1225.687771
470	1225.164794
471	1224.68493
472	1224.179917
473	1223.66525
474	1223.167183
475	1222.664432
476	1222.163161
477	1221.744017
478	1221.256098
479	1220.833836
480	1220.349037
481	1219.86261
482	1219.371671
483	1218.893096
484	1218.461438
485	1217.94228
486	1217.533219
487	1217.023466
488	1216.544647
489	1216.079066
490	1215.592167
491	1215.135595
492	1214.655235
493	1214.187948
494	1213.737069
495	1213.29579
496	1212.825729
497	1212.327704
498	1211.852194
499	1211.409109
500	1210.945349
501	1210.526844
502	1210.063958
503	1209.614811
504	1209.130148
505	1208.653336
506	1208.204815
507	1207.7617
508	1207.318377
509	1206.894516
510	1206.454431
511	1206.005721
512	1205.538399
513	1205.113354
514	1204.650609
515	1204.223422
516	1203.772881
517	1203.351445
518	1202.951
519	1202.54471
520	1202.177233
521	1201.744294
522	1201.313564
523	1200.922954
524	1200.562021
525	1200.14775
526	1199.732191
527	1199.309392
528	1198.870874
529	1198.454363
530	1198.001009
531	1197.580413
532	1197.170491
533	1196.765623
534	1196.334925
535	1195.918989
536	1195.475412
537	1195.061367
538	1194.634132
539	1194.255217
540	1193.921127
541	1193.519452
542	1193.121592
543	1192.7272
544	1192.390825
545	1191.962562
546	1191.61678
547	1191.224667
548	1190.873963
549	1190.53019
550	1190.114382
551	1189.712554
552	1189.320406
553	1188.910075
554	1188.526253
555	1188.143915
556	1187.734298
557	1187.3603
558	1186.962696
559	1186.640582
560	1186.244614
561	1185.913577
562	1185.58631
563	1185.246329
564	1184.866882
565	1184.49792
566	1184.129045
567	1183.768682
568	1183.388682
569	1183.026632
570	1182.679737
571	1182.298322
572	1181.957819
573	1181.593268
574	1181.229437
575	1180.837197
576	1180.49587
577	1180.117145
578	1179.819666
579	1179.457483
580	1179.068055
581	1178.683607
582	1178.366503
583	1178.055522
584	1177.676322
585	1177.320381
586	1176.946265
587	1176.601869
588	1176.268829
589	1175.928064
590	1175.613709
591	1175.262501
592	1174.939174
593	1174.631835
594	1174.356801
595	1174.008006
596	1173.647507
597	1173.297117
598	1172.933973
599	1172.678186
600	1172.388181
601	1172.055574
602	1171.775313
603	1171.418912
604	1171.063158
605	1170.731595
606	1170.402238
607	1170.050013
608	1169.706322
609	1169.417496
610	1169.096025
611	1168.758555
612	1168.492031
613	1168.19306
614	1167.866041
615	1167.604015
616	1167.316881
617	1167.008532
618	1166.723747
619	1166.380737
620	1166.167839
621	1165.845973
622	1165.545652
623	1165.228657
624	1164.975783
625	1164.665961
626	1164.354921
627	1164.082376
628	1163.828859
629	1163.52959
630	1163.232472
631	1162.962419
632	1162.673812
633	1162.369423
634	1162.06801
635	1161.846688
636	1161.551862
637	1161.228767
638	1160.917422
639	1160.616461
640	1160.317181
641	1160.031449
642	1159.734062
643	1159.478487
644	1159.237435
645	1159.001972
646	1158.756419
647	1158.464935
648	1158.147774
649	1157.841512
650	1157.596658
651	1157.314101
652	1157.030683
653	1156.731856
654	1156.495706
655	1156.230591
656	1155.959605
657	1155.676963
658	1155.388486
659	1155.107704
660	1154.829037
661	1154.570436
662	1154.334541
663	1154.040635
664	1153.776426
665	1153.491449
666	1153.207254
667	1152.919187
668	1152.647429
669	1152.369856
670	1152.127889
671	1151.846987
672	1151.600894
673	1151.343241
674	1151.044668
675	1150.768649
676	1150.494659
677	1150.266244
678	1149.986679
679	1149.71849
680	1149.457852
681	1149.223436
682	1149.009377
683	1148.731433
684	1148.489509
685	1148.232134
686	1147.974905
687	1147.763754
688	1147.505439
689	1147.245232
690	1146.982844
691	1146.774974
692	1146.533369
693	1146.271525
694	1146.01811
695	1145.83323
696	1145.58368
697	1145.355751
698	1145.132409
699	1144.907162
700	1144.668039
701	1144.426396
702	1144.155128
703	1143.977549
704	1143.719596
705	1143.519423
706	1143.272151
707	1143.033837
708	1142.818351
709	1142.572733
710	1142.341212
711	1142.196925
712	1141.984208
713	1141.785306
714	1141.543518
715	1141.319183
716	1141.118673
717	1140.876934
718	1140.651805
719	1140.40952
720	1140.162801
721	1139.937842
722	1139.739898
723	1139.490687
724	1139.300361
725	1139.06846
726	1138.81281
727	1138.583996
728	1138.363907
729	1138.136616
730	1137.950462
731	1137.727306
