iter	Passed	Remaining
0	123	370433
1	129	194284
2	131	131752
3	134	100979
4	140	83971
5	143	71644
6	146	62558
7	149	55802
8	151	50504
9	159	47684
10	162	44080
11	165	41288
12	167	38549
13	174	37225
14	177	35303
15	180	33617
16	182	32097
17	190	31552
18	193	30380
19	196	29273
20	199	28255
21	205	27758
22	208	26962
23	211	26165
24	214	25468
25	221	25376
26	224	24749
27	227	24158
28	230	23606
29	233	23075
30	238	22796
31	241	22357
32	243	21935
33	246	21522
34	253	21513
35	256	21151
36	259	20788
37	262	20454
38	266	20250
39	269	19976
40	272	19682
41	275	19367
42	278	19143
43	285	19191
44	288	18961
45	291	18731
46	294	18519
47	303	18638
48	305	18411
49	310	18347
50	321	18601
51	324	18424
52	333	18532
53	338	18459
54	341	18301
55	352	18528
56	356	18390
57	360	18264
58	368	18352
59	371	18192
60	374	18032
61	382	18104
62	385	17955
63	388	17823
64	391	17665
65	398	17700
66	401	17593
67	404	17446
68	407	17313
69	414	17369
70	418	17259
71	421	17130
72	424	17003
73	432	17095
74	435	16969
75	438	16854
76	446	16954
77	451	16902
78	454	16804
79	462	16889
80	466	16799
81	469	16699
82	472	16611
83	480	16691
84	483	16583
85	486	16498
86	496	16608
87	498	16507
88	502	16420
89	504	16323
90	512	16394
91	516	16315
92	518	16222
93	524	16220
94	528	16168
95	531	16086
96	533	15970
97	536	15896
98	546	16008
99	549	15939
100	552	15868
101	559	15907
102	562	15828
103	565	15758
104	568	15680
105	576	15747
106	579	15675
107	584	15638
108	590	15655
109	593	15586
110	596	15519
111	599	15446
112	601	15377
113	609	15419
114	612	15354
115	614	15278
116	617	15223
117	625	15275
118	628	15213
119	631	15158
120	636	15154
121	641	15131
122	643	15050
123	647	15007
124	649	14949
125	657	14991
126	660	14945
127	662	14874
128	665	14820
129	673	14871
130	677	14828
131	680	14774
132	686	14794
133	690	14760
134	692	14706
135	696	14666
136	704	14721
137	707	14666
138	710	14615
139	713	14571
140	722	14644
141	726	14631
142	729	14582
143	738	14649
144	742	14613
145	745	14564
146	753	14629
147	757	14601
148	759	14536
149	763	14504
150	771	14562
151	774	14517
152	778	14479
153	786	14530
154	789	14491
155	794	14475
156	802	14534
157	805	14492
158	810	14480
159	818	14525
160	822	14508
161	827	14494
162	837	14575
163	841	14550
164	848	14572
165	853	14566
166	857	14551
167	865	14587
168	870	14586
169	874	14565
170	883	14609
171	887	14588
172	891	14562
173	900	14627
174	904	14598
175	908	14582
176	914	14580
177	918	14558
178	923	14561
179	932	14615
180	937	14605
181	945	14634
182	949	14614
183	953	14597
184	962	14651
185	967	14633
186	971	14611
187	979	14648
188	983	14620
189	986	14595
190	992	14589
191	997	14594
192	1002	14580
193	1006	14563
194	1013	14572
195	1017	14557
196	1021	14534
197	1030	14578
198	1034	14555
199	1037	14518
200	1044	14544
201	1048	14523
202	1052	14496
203	1061	14546
204	1065	14523
205	1068	14494
206	1074	14503
207	1079	14488
208	1083	14473
209	1089	14473
210	1094	14461
211	1097	14433
212	1104	14448
213	1108	14430
214	1113	14417
215	1116	14395
216	1121	14381
217	1125	14361
218	1128	14336
219	1136	14362
220	1140	14340
221	1144	14316
222	1151	14338
223	1154	14306
224	1157	14271
225	1160	14238
226	1166	14246
227	1169	14219
228	1172	14185
229	1175	14159
230	1180	14156
231	1185	14140
232	1188	14111
233	1191	14084
234	1198	14096
235	1201	14066
236	1204	14042
237	1207	14011
238	1211	13997
239	1216	13993
240	1220	13967
241	1223	13944
242	1229	13954
243	1233	13928
244	1236	13901
245	1239	13877
246	1246	13891
247	1249	13864
248	1252	13839
249	1255	13813
250	1264	13851
251	1268	13836
252	1273	13824
253	1287	13914
254	1299	13987
255	1303	13967
256	1312	14013
257	1319	14028
258	1329	14066
259	1335	14069
260	1342	14083
261	1346	14070
262	1349	14047
263	1353	14028
264	1360	14040
265	1364	14028
266	1368	14008
267	1373	14002
268	1377	13989
269	1381	13964
270	1383	13930
271	1386	13906
272	1391	13896
273	1394	13870
274	1398	13857
275	1404	13866
276	1407	13838
277	1410	13814
278	1414	13792
279	1420	13800
280	1423	13773
281	1426	13744
282	1428	13716
283	1434	13720
284	1437	13696
285	1440	13673
286	1443	13646
287	1448	13644
288	1452	13628
289	1455	13602
290	1458	13575
291	1461	13550
292	1465	13535
293	1469	13522
294	1472	13498
295	1475	13475
296	1477	13449
297	1483	13447
298	1485	13423
299	1488	13400
300	1492	13380
301	1495	13358
302	1500	13358
303	1504	13341
304	1507	13319
305	1510	13299
306	1516	13302
307	1519	13278
308	1521	13252
309	1525	13234
310	1529	13225
311	1534	13216
312	1536	13192
313	1539	13173
314	1542	13149
315	1549	13157
316	1551	13135
317	1555	13118
318	1558	13097
319	1564	13106
320	1567	13086
321	1570	13063
322	1574	13047
323	1580	13051
324	1583	13031
325	1586	13009
326	1588	12987
327	1595	12993
328	1598	12977
329	1601	12955
330	1604	12938
331	1607	12916
332	1613	12920
333	1616	12900
334	1619	12881
335	1621	12860
336	1627	12856
337	1630	12839
338	1633	12825
339	1636	12804
340	1639	12784
341	1645	12790
342	1648	12772
343	1651	12750
344	1656	12744
345	1661	12745
346	1664	12724
347	1667	12704
348	1670	12688
349	1675	12688
350	1678	12670
351	1681	12650
352	1685	12640
353	1688	12621
354	1694	12625
355	1697	12606
356	1700	12586
357	1703	12571
358	1709	12576
359	1712	12560
360	1715	12542
361	1719	12527
362	1724	12527
363	1727	12510
364	1730	12491
365	1733	12473
366	1735	12454
367	1741	12455
368	1744	12439
369	1747	12421
370	1750	12404
371	1756	12406
372	1759	12392
373	1762	12376
374	1765	12358
375	1768	12339
376	1774	12348
377	1777	12331
378	1780	12314
379	1784	12302
380	1789	12303
381	1792	12285
382	1795	12267
383	1798	12255
384	1803	12249
385	1807	12238
386	1809	12219
387	1813	12205
388	1815	12187
389	1821	12189
390	1824	12171
391	1826	12154
392	1829	12139
393	1832	12119
394	1838	12121
395	1841	12106
396	1843	12089
397	1846	12071
398	1852	12078
399	1855	12062
400	1858	12046
401	1861	12029
402	1864	12015
403	1870	12018
404	1873	12002
405	1875	11985
406	1879	11973
407	1882	11960
408	1886	11953
409	1889	11937
410	1892	11922
411	1895	11905
412	1899	11898
413	1902	11884
414	1905	11868
415	1908	11853
416	1911	11838
417	1917	11845
418	1920	11831
419	1923	11815
420	1927	11806
421	1931	11800
422	1935	11790
423	1938	11775
424	1941	11760
425	1943	11745
426	1951	11756
427	1953	11741
428	1957	11731
429	1961	11720
430	1967	11725
431	1970	11711
432	1972	11695
433	1975	11680
434	1982	11687
435	1985	11674
436	1987	11659
437	1990	11645
438	1995	11643
439	2000	11637
440	2003	11623
441	2007	11620
442	2011	11611
443	2016	11606
444	2018	11591
445	2022	11582
446	2024	11564
447	2033	11584
448	2037	11574
449	2040	11560
450	2046	11567
451	2053	11573
452	2057	11567
453	2066	11587
454	2069	11577
455	2073	11567
456	2082	11590
457	2085	11575
458	2088	11562
459	2095	11572
460	2099	11561
461	2103	11556
462	2112	11575
463	2117	11574
464	2121	11568
465	2131	11589
466	2136	11590
467	2145	11608
468	2149	11601
469	2157	11611
470	2163	11619
471	2170	11623
472	2178	11638
473	2184	11639
474	2196	11677
475	2202	11680
476	2212	11700
477	2217	11700
