iter	Passed	Remaining
0	4	13090
1	8	12200
2	11	11314
3	14	11213
4	18	11238
5	23	11546
6	25	11112
7	29	11014
8	33	11021
9	37	11319
10	41	11168
11	44	10967
12	47	10871
13	50	10857
14	54	10808
15	57	10762
16	60	10591
17	63	10584
18	67	10652
19	71	10726
20	75	10701
21	79	10728
22	83	10782
23	87	10852
24	90	10740
25	93	10731
26	97	10717
27	102	10879
28	105	10808
29	109	10803
30	112	10777
31	116	10837
32	120	10792
33	121	10632
34	125	10591
35	128	10543
36	131	10514
37	134	10453
38	136	10355
39	138	10262
40	141	10228
41	145	10224
42	149	10248
43	151	10182
44	154	10115
45	155	9986
46	158	9962
47	161	9944
48	165	9940
49	166	9850
50	169	9810
51	172	9802
52	176	9806
53	179	9767
54	181	9725
55	184	9691
56	187	9682
57	190	9673
58	194	9692
59	196	9637
60	198	9585
61	201	9526
62	204	9518
63	207	9512
64	210	9508
65	212	9459
66	215	9415
67	218	9415
68	221	9407
69	223	9374
70	227	9387
71	229	9340
72	231	9296
73	234	9277
74	237	9277
75	241	9273
76	244	9282
77	246	9247
78	249	9229
79	252	9224
80	255	9223
81	259	9233
82	261	9206
83	264	9191
84	267	9185
85	270	9181
86	273	9173
87	277	9190
88	281	9206
89	283	9170
90	292	9348
91	295	9341
92	299	9363
93	302	9354
94	306	9371
95	309	9371
96	314	9399
97	316	9382
98	320	9390
99	327	9489
100	328	9432
101	331	9420
102	334	9409
103	337	9411
104	341	9419
105	344	9411
106	347	9401
107	350	9395
108	354	9396
109	359	9445
110	362	9433
111	365	9423
112	368	9413
113	372	9421
114	377	9464
115	380	9456
116	382	9420
117	385	9421
118	388	9395
119	391	9393
120	393	9356
121	394	9316
122	396	9274
123	398	9238
124	400	9208
125	402	9190
126	424	9603
127	427	9594
128	429	9569
129	433	9563
130	435	9543
131	437	9513
132	441	9507
133	444	9504
134	447	9504
135	450	9487
136	452	9465
137	456	9459
138	459	9457
139	462	9455
140	465	9443
141	468	9424
142	471	9417
143	474	9410
144	477	9403
145	481	9408
146	484	9393
147	486	9371
148	488	9351
149	491	9345
150	495	9356
151	498	9335
152	501	9324
153	504	9319
154	507	9313
155	510	9306
156	513	9297
157	516	9284
158	518	9256
159	521	9263
160	525	9269
161	528	9258
162	530	9234
163	533	9219
164	534	9179
165	536	9162
166	539	9157
167	543	9162
168	545	9141
169	547	9119
170	550	9102
171	553	9096
172	556	9095
173	559	9093
174	562	9076
175	565	9067
176	568	9062
177	571	9061
178	575	9067
179	577	9053
180	579	9033
181	582	9016
182	585	9014
183	588	9012
184	592	9008
185	594	8996
186	598	8995
187	601	8990
188	604	8987
189	607	8981
190	609	8967
191	612	8964
192	616	8959
193	618	8950
194	622	8952
195	624	8939
196	627	8923
197	630	8920
198	633	8915
199	637	8921
200	639	8906
201	641	8888
202	644	8882
203	647	8867
204	650	8867
205	653	8870
206	656	8854
207	658	8842
208	662	8842
209	665	8843
210	668	8832
211	670	8821
212	672	8796
213	674	8782
214	677	8779
215	680	8776
216	684	8777
217	686	8765
218	689	8752
219	691	8741
220	694	8736
221	698	8735
222	701	8738
223	704	8728
224	707	8723
225	710	8720
226	713	8718
227	715	8698
228	719	8701
229	722	8696
230	723	8675
231	725	8655
232	727	8634
233	728	8613
234	729	8587
235	733	8587
236	735	8579
237	738	8569
238	741	8566
239	744	8567
240	748	8568
241	750	8556
242	753	8548
243	756	8546
244	760	8547
245	763	8548
246	765	8536
247	768	8527
248	770	8517
249	774	8514
250	777	8513
251	781	8517
252	783	8507
253	786	8504
254	789	8502
255	792	8497
256	795	8494
257	798	8487
258	800	8472
259	803	8466
260	806	8463
261	809	8459
262	812	8457
263	815	8449
264	818	8446
265	821	8444
266	824	8444
267	827	8440
268	830	8431
269	833	8428
270	836	8424
271	839	8422
272	843	8424
273	844	8402
274	847	8393
275	850	8392
276	853	8390
277	856	8389
278	859	8383
279	861	8371
280	864	8364
281	867	8363
282	870	8361
283	874	8366
284	877	8356
285	879	8350
286	882	8345
287	885	8342
288	887	8328
289	890	8319
290	892	8309
291	895	8304
292	898	8304
293	902	8304
294	905	8302
295	907	8292
296	910	8284
297	912	8277
298	915	8269
299	918	8267
300	922	8275
301	925	8267
302	928	8263
303	931	8259
304	934	8257
305	937	8258
306	939	8243
307	942	8238
308	945	8236
309	949	8234
310	951	8227
311	953	8217
312	956	8207
313	958	8198
314	961	8196
315	963	8187
316	967	8191
317	970	8182
318	972	8172
319	975	8170
320	978	8170
321	982	8172
322	985	8168
323	987	8158
324	990	8149
325	993	8147
326	996	8145
327	998	8135
328	1001	8128
329	1003	8117
330	1005	8110
331	1007	8096
332	1010	8094
333	1014	8097
334	1016	8089
335	1019	8084
336	1022	8083
337	1026	8080
338	1028	8074
339	1031	8070
340	1033	8060
341	1035	8049
342	1038	8047
343	1041	8044
344	1044	8034
345	1047	8032
346	1049	8023
347	1051	8013
348	1054	8010
349	1057	8008
350	1061	8011
351	1063	8002
352	1065	7993
353	1069	7992
354	1072	7991
355	1076	7992
356	1080	7996
357	1082	7992
358	1086	7995
359	1090	7999
360	1096	8013
361	1099	8010
362	1102	8007
363	1106	8011
364	1108	8005
365	1112	8009
366	1116	8011
367	1120	8015
368	1126	8030
369	1129	8029
370	1133	8034
371	1137	8035
372	1142	8046
373	1146	8047
374	1150	8050
375	1153	8051
376	1158	8059
377	1161	8059
378	1165	8063
379	1170	8070
380	1175	8077
