iter	RMSE
0	1696.753553
1	1694.871728
2	1693.094775
3	1691.240244
4	1689.312439
5	1687.448973
6	1685.570244
7	1683.687092
8	1681.91937
9	1680.103362
10	1678.425688
11	1676.54937
12	1674.926246
13	1673.075613
14	1671.251387
15	1669.414787
16	1667.561185
17	1665.749876
18	1663.933897
19	1662.241549
20	1660.443852
21	1658.648977
22	1656.88622
23	1655.089741
24	1653.346744
25	1651.587494
26	1649.779507
27	1648.021222
28	1646.358814
29	1644.608092
30	1642.866204
31	1641.108229
32	1639.364189
33	1637.672395
34	1636.094719
35	1634.478663
36	1632.859727
37	1631.161784
38	1629.655643
39	1627.974562
40	1626.288163
41	1624.684978
42	1622.943195
43	1621.269426
44	1619.79977
45	1618.134852
46	1616.505422
47	1614.874768
48	1613.268782
49	1611.587468
50	1609.91763
51	1608.248074
52	1606.619802
53	1604.968567
54	1603.299504
55	1601.657494
56	1600.092287
57	1598.550553
58	1597.142614
59	1595.557693
60	1593.942704
61	1592.451525
62	1590.907418
63	1589.378534
64	1587.989454
65	1586.454445
66	1584.848804
67	1583.270363
68	1581.649347
69	1580.098016
70	1578.488979
71	1576.933622
72	1575.458565
73	1573.915271
74	1572.351856
75	1570.841387
76	1569.294189
77	1567.779631
78	1566.210574
79	1564.753468
80	1563.218306
81	1561.760995
82	1560.231612
83	1558.793332
84	1557.361819
85	1555.975456
86	1554.454455
87	1552.951298
88	1551.563416
89	1550.108801
90	1548.696211
91	1547.280359
92	1545.850487
93	1544.435309
94	1542.975038
95	1541.520907
96	1540.247205
97	1538.750294
98	1537.372181
99	1536.040982
100	1534.661866
101	1533.19359
102	1531.784848
103	1530.441592
104	1529.202853
105	1527.726064
106	1526.306641
107	1524.992531
108	1523.641459
109	1522.224343
110	1520.850863
111	1519.535196
112	1518.115113
113	1516.732003
114	1515.313065
115	1514.001162
116	1512.61436
117	1511.237702
118	1509.86047
119	1508.498219
120	1507.211345
121	1505.921475
122	1504.736408
123	1503.364135
124	1502.063818
125	1500.761435
126	1499.426137
127	1498.144812
128	1496.907012
129	1495.549057
130	1494.243406
131	1492.911483
132	1491.645162
133	1490.317954
134	1488.945803
135	1487.617729
136	1486.300944
137	1485.026312
138	1483.827358
139	1482.604001
140	1481.302718
141	1480.093025
142	1478.760648
143	1477.532334
144	1476.294949
145	1475.086573
146	1473.796638
147	1472.525047
148	1471.426829
149	1470.239995
150	1468.996302
151	1467.748596
152	1466.573257
153	1465.363693
154	1464.179952
155	1462.9255
156	1461.672211
157	1460.508406
158	1459.271973
159	1458.086799
160	1456.91624
161	1455.673008
162	1454.461163
163	1453.22598
164	1451.999749
165	1450.779195
166	1449.576739
167	1448.375857
168	1447.265528
169	1446.136913
170	1444.978805
171	1443.781315
172	1442.564773
173	1441.400978
174	1440.215813
175	1439.056964
176	1438.058107
177	1436.981444
178	1435.841065
179	1434.845753
180	1433.675638
181	1432.566534
182	1431.42271
183	1430.273841
184	1429.209898
185	1428.073999
186	1426.935661
187	1425.807484
188	1424.65633
189	1423.534786
190	1422.412024
191	1421.282256
192	1420.206043
193	1419.130226
194	1418.014833
195	1416.913716
196	1415.858927
197	1414.826936
198	1413.713674
199	1412.692788
200	1411.610014
201	1410.578082
202	1409.492902
203	1408.397061
204	1407.296969
205	1406.219095
206	1405.294333
207	1404.243197
208	1403.150386
209	1402.162907
210	1401.112786
211	1400.060865
212	1399.037471
213	1397.979711
214	1396.96811
215	1395.95145
216	1394.912337
217	1393.865335
218	1392.818271
219	1391.834032
220	1390.820378
221	1389.784526
222	1388.743512
223	1387.796484
224	1386.780603
225	1385.772365
226	1384.741966
227	1383.736863
228	1382.707712
229	1381.695239
230	1380.690071
231	1379.726179
232	1378.754669
233	1377.895275
234	1376.886566
235	1375.98234
236	1375.016155
237	1374.008874
238	1373.090247
239	1372.114865
240	1371.136068
241	1370.169889
242	1369.188514
243	1368.212808
244	1367.275415
245	1366.383542
246	1365.575125
247	1364.623106
248	1363.713368
249	1362.75939
250	1361.837286
251	1360.899288
252	1360.005372
253	1359.054934
254	1358.156786
255	1357.230521
256	1356.310727
257	1355.42506
258	1354.585979
259	1353.72806
260	1352.879872
261	1351.982987
262	1351.099376
263	1350.233226
264	1349.399195
265	1348.496752
266	1347.661227
267	1346.810556
268	1345.957323
269	1345.069486
270	1344.209039
271	1343.370918
272	1342.480623
273	1341.592963
274	1340.712053
275	1339.846488
276	1339.035421
277	1338.184396
278	1337.399823
279	1336.539198
280	1335.66696
281	1334.784976
282	1333.920155
283	1333.089051
284	1332.244128
285	1331.424091
286	1330.556434
287	1329.716737
288	1328.931797
289	1328.07912
290	1327.219178
291	1326.371631
292	1325.541065
293	1324.739262
294	1323.943603
295	1323.115933
296	1322.298479
297	1321.532602
298	1320.763465
299	1319.969164
300	1319.212427
301	1318.369699
302	1317.580643
303	1316.81593
304	1316.020082
305	1315.286222
306	1314.516075
307	1313.7264
308	1312.906558
309	1312.086568
310	1311.30244
311	1310.521704
312	1309.771657
313	1308.961225
314	1308.230326
315	1307.462524
316	1306.670708
317	1305.952766
318	1305.172881
319	1304.395032
320	1303.647417
321	1302.892084
322	1302.148392
323	1301.445992
324	1300.752984
325	1300.006409
326	1299.275309
327	1298.518552
328	1297.77922
329	1297.084464
330	1296.319436
331	1295.639076
332	1294.904101
333	1294.150221
334	1293.425445
335	1292.676087
336	1291.9439
337	1291.246079
338	1290.50741
339	1289.789127
340	1289.071154
341	1288.341077
342	1287.613494
343	1286.893289
344	1286.186956
345	1285.477944
346	1284.759135
347	1284.052136
348	1283.354837
349	1282.661849
350	1281.976556
351	1281.287992
352	1280.589565
353	1279.929648
354	1279.28106
355	1278.60255
356	1277.916249
357	1277.300492
358	1276.645892
359	1275.956272
360	1275.322827
361	1274.680003
362	1274.03732
363	1273.342847
364	1272.728139
365	1272.049765
366	1271.393518
367	1270.727602
368	1270.064031
369	1269.425313
370	1268.781677
371	1268.133058
372	1267.493134
373	1266.82031
374	1266.207448
375	1265.567224
376	1264.901958
377	1264.273358
378	1263.653555
379	1263.030067
380	1262.421759
381	1261.813158
382	1261.1846
383	1260.59038
384	1259.935844
385	1259.334173
386	1258.713222
387	1258.074082
388	1257.502809
389	1256.920792
390	1256.286877
391	1255.676865
392	1255.101756
393	1254.517526
394	1253.90864
395	1253.307874
396	1252.695736
397	1252.106292
398	1251.539107
399	1250.921844
400	1250.346163
401	1249.76382
402	1249.191654
403	1248.634794
404	1248.150186
405	1247.583159
406	1246.995748
407	1246.456645
408	1245.837605
409	1245.241358
410	1244.67627
411	1244.11174
412	1243.568098
413	1243.028463
414	1242.445947
415	1241.86992
416	1241.300746
417	1240.773588
418	1240.215026
419	1239.653057
420	1239.085585
421	1238.532356
422	1237.983709
423	1237.461542
424	1236.892237
425	1236.351907
426	1235.790566
427	1235.251488
428	1234.752625
429	1234.206316
430	1233.653359
431	1233.130746
432	1232.584797
433	1232.068288
434	1231.547138
435	1231.009468
436	1230.493617
437	1229.938928
438	1229.439816
439	1228.903196
440	1228.369189
441	1227.835887
442	1227.344642
443	1226.840966
444	1226.324712
445	1225.804524
446	1225.306884
447	1224.784557
448	1224.295342
449	1223.77348
450	1223.276534
451	1222.78294
452	1222.277788
453	1221.753543
454	1221.271338
455	1220.790569
456	1220.336886
457	1219.87652
458	1219.388581
459	1218.88498
460	1218.413565
461	1217.934915
462	1217.461817
463	1217.020546
464	1216.550035
465	1216.080265
466	1215.623674
467	1215.155133
468	1214.713671
469	1214.235585
470	1213.773363
471	1213.282622
472	1212.810098
473	1212.345511
